env_GANTRY_VERSION,env_GITHUB_REPO,env_GIT_REF,env_LEARNING_RATE,env_METHOD,env_MODEL,env_PIP_REQUIREMENTS_FILE,env_PYTHON_VERSION,env_RANK,env_SEED,env_TASK,experiment_id,experiment_name,metrics_epoch,metrics_eval_accuracy,metrics_eval_loss,metrics_eval_macro-f1,metrics_eval_micro-f1,metrics_eval_runtime,metrics_eval_samples,metrics_eval_samples_per_second,metrics_eval_steps_per_second,task_canceled,task_id,task_name
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,3,hellaswag,01HAEEGEBCTVD19R6VJZ3PQPSG,,,,,,,,,,,2023-09-16 08:44:57.592807 +0000 UTC,01HAEEGEBERBMXJVJZ2GA0NNGF,hellaswag-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,3,hellaswag,01HAEEGEBCTVD19R6VJZ3PQPSG,,,,,,,,,,,2023-09-16 22:29:50.886949 +0000 UTC,01HAEEGEBERBMXJVJZ2GA0NNGF,hellaswag-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,3,hellaswag,01HAEEGEBCTVD19R6VJZ3PQPSG,,,,,,,,,,,,01HAEEGEBERBMXJVJZ2GA0NNGF,hellaswag-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,3,hellaswag,01HAEEGEBCTVD19R6VJZ3PQPSG,,,,,,,,,,,,01HAEEGEBERBMXJVJZ2GA0NNGF,hellaswag-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,3,hellaswag,01HAEEGHBEHKDFW3MA5V6PVRMM,,,,,,,,,,,2023-09-16 08:44:59.157324 +0000 UTC,01HAEEGHBG5BQFRPQ2J8Z23T26,hellaswag-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,3,hellaswag,01HAEEGHBEHKDFW3MA5V6PVRMM,,3.76,0.824636526588329,0.48139235377311707,0.8247611861867719,0.824636526588329,237.5972,10042,42.265,1.322,,01HAEEGHBG5BQFRPQ2J8Z23T26,hellaswag-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,1,hellaswag,01HAEEGMAFB9D1G2A6QX14Q6XX,,,,,,,,,,,2023-09-16 08:44:59.842172 +0000 UTC,01HAEEGMAJP1KBX673K2KB0H92,hellaswag-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,1,hellaswag,01HAEEGMAFB9D1G2A6QX14Q6XX,,,,,,,,,,,2023-09-16 22:29:51.864907 +0000 UTC,01HAEEGMAJP1KBX673K2KB0H92,hellaswag-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,1,hellaswag,01HAEEGMAFB9D1G2A6QX14Q6XX,,,,,,,,,,,,01HAEEGMAJP1KBX673K2KB0H92,hellaswag-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,1,hellaswag,01HAEEGMAFB9D1G2A6QX14Q6XX,,,,,,,,,,,,01HAEEGMAJP1KBX673K2KB0H92,hellaswag-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,1,hellaswag,01HAEEGMAFB9D1G2A6QX14Q6XX,,,,,,,,,,,2023-09-19 22:19:07.084244 +0000 UTC,01HAEEGMAJP1KBX673K2KB0H92,hellaswag-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,1,hellaswag,01HAEEGQ92KDZ6EX0Q5S8GQ2Q8,,,,,,,,,,,2023-09-16 08:45:01.622999 +0000 UTC,01HAEEGQ9494QN6807PYG429DH,hellaswag-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,1,hellaswag,01HAEEGQ92KDZ6EX0Q5S8GQ2Q8,,,,,,,,,,,2023-09-16 22:17:20.018051 +0000 UTC,01HAEEGQ9494QN6807PYG429DH,hellaswag-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,1,hellaswag,01HAEEGQ92KDZ6EX0Q5S8GQ2Q8,,3.76,0.6721768571997611,0.8299581408500671,0.6721390444386033,0.6721768571997611,240.1851,10042,41.809,1.307,,01HAEEGQ9494QN6807PYG429DH,hellaswag-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,2,hellaswag,01HAEEGT7K9YCCFSXZ0DF2A8Z3,,,,,,,,,,,2023-09-16 08:45:02.297948 +0000 UTC,01HAEEGT7NGS9TA5GWG3CATG5E,hellaswag-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,2,hellaswag,01HAEEGT7K9YCCFSXZ0DF2A8Z3,,,,,,,,,,,2023-09-16 22:29:56.315668 +0000 UTC,01HAEEGT7NGS9TA5GWG3CATG5E,hellaswag-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,2,hellaswag,01HAEEGT7K9YCCFSXZ0DF2A8Z3,,,,,,,,,,,,01HAEEGT7NGS9TA5GWG3CATG5E,hellaswag-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,2,hellaswag,01HAEEGT7K9YCCFSXZ0DF2A8Z3,,,,,,,,,,,,01HAEEGT7NGS9TA5GWG3CATG5E,hellaswag-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,2,hellaswag,01HAEEGT7K9YCCFSXZ0DF2A8Z3,,,,,,,,,,,2023-09-19 22:38:17.786549 +0000 UTC,01HAEEGT7NGS9TA5GWG3CATG5E,hellaswag-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,2,hellaswag,01HAEEGX7KVG2WP82V4TW61KT2,,,,,,,,,,,2023-09-16 08:45:03.638099 +0000 UTC,01HAEEGX7NQBFD4F3MB01WW3TY,hellaswag-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,2,hellaswag,01HAEEGX7KVG2WP82V4TW61KT2,,,,,,,,,,,2023-09-16 22:17:21.143676 +0000 UTC,01HAEEGX7NQBFD4F3MB01WW3TY,hellaswag-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,2,hellaswag,01HAEEGX7KVG2WP82V4TW61KT2,,3.76,0.2629954192391954,1.3899179697036743,0.21669471399734286,0.2629954192391954,208.9291,10042,48.064,1.503,,01HAEEGX7NQBFD4F3MB01WW3TY,hellaswag-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,3,hellaswag,01HAEEH0A5XWP08P16T0VKN3X0,,,,,,,,,,,2023-09-16 08:45:04.362153 +0000 UTC,01HAEEH0A8CEJ36MZBQGZVE6BH,hellaswag-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,3,hellaswag,01HAEEH0A5XWP08P16T0VKN3X0,,,,,,,,,,,2023-09-16 22:29:56.968965 +0000 UTC,01HAEEH0A8CEJ36MZBQGZVE6BH,hellaswag-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,3,hellaswag,01HAEEH0A5XWP08P16T0VKN3X0,,,,,,,,,,,,01HAEEH0A8CEJ36MZBQGZVE6BH,hellaswag-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,3,hellaswag,01HAEEH0A5XWP08P16T0VKN3X0,,,,,,,,,,,,01HAEEH0A8CEJ36MZBQGZVE6BH,hellaswag-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,3,hellaswag,01HAEEH0A5XWP08P16T0VKN3X0,,,,,,,,,,,,01HAEEH0A8CEJ36MZBQGZVE6BH,hellaswag-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,3,hellaswag,01HAEEH3BPZ9JNFY8DMFHQDEC3,,,,,,,,,,,2023-09-16 22:29:48.115317 +0000 UTC,01HAEEH3BRZJTB5YHFQVD99QYD,hellaswag-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,3,hellaswag,01HAEEH3BPZ9JNFY8DMFHQDEC3,,,,,,,,,,,2023-09-16 08:49:30.288423 +0000 UTC,01HAEEH3BRZJTB5YHFQVD99QYD,hellaswag-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,3,hellaswag,01HAEEH3BPZ9JNFY8DMFHQDEC3,,3.76,0.6721768571997611,0.8299581408500671,0.6721390444386033,0.6721768571997611,247.6037,10042,40.557,1.268,,01HAEEH3BRZJTB5YHFQVD99QYD,hellaswag-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,microsoft/deberta-v3-large,requirements.txt,3.9,8,1,hellaswag,01HAEGJ41H4GGG36P5TRKPH3HR,,,,,,,,,,,2023-09-16 14:44:05.400702 +0000 UTC,01HAEGJ41KC0HH4VTKTQXEAFRP,hellaswag-microsoft-deberta-v3-large-lora_8-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,microsoft/deberta-v3-large,requirements.txt,3.9,8,1,hellaswag,01HAEGJ41H4GGG36P5TRKPH3HR,,3.76,0.9331806413065127,0.26666414737701416,0.9331863225702631,0.9331806413065127,217.808,10042,46.105,2.883,,01HAEGJ41KC0HH4VTKTQXEAFRP,hellaswag-microsoft-deberta-v3-large-lora_8-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,microsoft/deberta-v3-large,requirements.txt,3.9,8,2,hellaswag,01HAEGJ71M21807QHP6MRV7GSV,,3.76,0.9296952798247361,0.28761693835258484,0.9296908371409207,0.9296952798247361,220.2896,10042,45.585,2.851,,01HAEGJ71NQ1K8G8XYK15KQGEM,hellaswag-microsoft-deberta-v3-large-lora_8-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,microsoft/deberta-v3-large,requirements.txt,3.9,8,3,hellaswag,01HAEGJA08X6A4WTJWX4AH0B8F,,,,,,,,,,,2023-09-16 14:44:24.087946 +0000 UTC,01HAEGJA0A1PBKQT1PWEBD8VSV,hellaswag-microsoft-deberta-v3-large-lora_8-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,microsoft/deberta-v3-large,requirements.txt,3.9,8,3,hellaswag,01HAEGJA08X6A4WTJWX4AH0B8F,,3.76,0.9344752041426011,0.25925102829933167,0.9344566928103287,0.9344752041426011,218.9615,10042,45.862,2.868,,01HAEGJA0A1PBKQT1PWEBD8VSV,hellaswag-microsoft-deberta-v3-large-lora_8-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,gpt2-large,requirements.txt,3.9,8,2,hellaswag,01HAEGJFXMZ7GWVTF3H9FNZAR9,,3.76,0.5331607249551882,1.1046313047409058,0.5327685181582777,0.5331607249551882,360.0243,10042,27.893,0.872,,01HAEGJFXQDGTCP7FBDCDQ4KRV,hellaswag-gpt2-large-lora_8-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,gpt2-large,requirements.txt,3.9,8,1,hellaswag,01HAEGJHTMBE3C4RZVXVTEG3MJ,,,,,,,,,,,2023-09-16 15:26:45.963371 +0000 UTC,01HAEGJHTP3QX3R6C75XKZSN1N,hellaswag-gpt2-large-lora_8-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,gpt2-large,requirements.txt,3.9,8,1,hellaswag,01HAEGJHTMBE3C4RZVXVTEG3MJ,,,,,,,,,,,2023-09-17 22:48:31.396807 +0000 UTC,01HAEGJHTP3QX3R6C75XKZSN1N,hellaswag-gpt2-large-lora_8-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,gpt2-large,requirements.txt,3.9,8,1,hellaswag,01HAEGJHTMBE3C4RZVXVTEG3MJ,,,,,,,,,,,2023-09-17 04:53:17.204673 +0000 UTC,01HAEGJHTP3QX3R6C75XKZSN1N,hellaswag-gpt2-large-lora_8-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,gpt2-large,requirements.txt,3.9,8,1,hellaswag,01HAEGJHTMBE3C4RZVXVTEG3MJ,,3.76,0.5566620195180243,1.043526530265808,0.5566049956144972,0.5566620195180243,369.4862,10042,27.178,0.85,,01HAEGJHTP3QX3R6C75XKZSN1N,hellaswag-gpt2-large-lora_8-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,gpt2-large,requirements.txt,3.9,8,3,hellaswag,01HAEGJK1VZQ7AZE0WP9G1E81M,,,,,,,,,,,2023-09-16 16:17:36.178553 +0000 UTC,01HAEGJK1X1NF78PEW80DGRZKC,hellaswag-gpt2-large-lora_8-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,gpt2-large,requirements.txt,3.9,8,3,hellaswag,01HAEGJK1VZQ7AZE0WP9G1E81M,,,,,,,,,,,2023-09-17 04:53:14.417148 +0000 UTC,01HAEGJK1X1NF78PEW80DGRZKC,hellaswag-gpt2-large-lora_8-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,gpt2-large,requirements.txt,3.9,8,3,hellaswag,01HAEGJK1VZQ7AZE0WP9G1E81M,,,,,,,,,,,2023-09-17 22:48:29.17746 +0000 UTC,01HAEGJK1X1NF78PEW80DGRZKC,hellaswag-gpt2-large-lora_8-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,gpt2-large,requirements.txt,3.9,8,3,hellaswag,01HAEGJK1VZQ7AZE0WP9G1E81M,,,,,,,,,,,2023-09-18 01:11:09.616337 +0000 UTC,01HAEGJK1X1NF78PEW80DGRZKC,hellaswag-gpt2-large-lora_8-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,gpt2-large,requirements.txt,3.9,8,3,hellaswag,01HAEGJK1VZQ7AZE0WP9G1E81M,,,,,,,,,,,2023-09-18 15:59:39.860333 +0000 UTC,01HAEGJK1X1NF78PEW80DGRZKC,hellaswag-gpt2-large-lora_8-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,gpt2-large,requirements.txt,3.9,8,3,hellaswag,01HAEGJK1VZQ7AZE0WP9G1E81M,,,,,,,,,,,2023-09-18 18:56:57.317723 +0000 UTC,01HAEGJK1X1NF78PEW80DGRZKC,hellaswag-gpt2-large-lora_8-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,gpt2-large,requirements.txt,3.9,8,3,hellaswag,01HAEGJK1VZQ7AZE0WP9G1E81M,,,,,,,,,,,2023-09-19 04:37:54.084163 +0000 UTC,01HAEGJK1X1NF78PEW80DGRZKC,hellaswag-gpt2-large-lora_8-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,gpt2-large,requirements.txt,3.9,8,3,hellaswag,01HAEGJK1VZQ7AZE0WP9G1E81M,,,,,,,,,,,2023-09-19 05:52:31.153521 +0000 UTC,01HAEGJK1X1NF78PEW80DGRZKC,hellaswag-gpt2-large-lora_8-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,gpt2-large,requirements.txt,3.9,8,3,hellaswag,01HAEGJK1VZQ7AZE0WP9G1E81M,,3.76,0.5700059749053973,1.031773567199707,0.5697418233626916,0.5700059749053973,359.8563,10042,27.906,0.873,,01HAEGJK1X1NF78PEW80DGRZKC,hellaswag-gpt2-large-lora_8-lr_1e-4-seed_3
