env_GANTRY_VERSION,env_GITHUB_REPO,env_GIT_REF,env_LEARNING_RATE,env_METHOD,env_MODEL,env_PIP_REQUIREMENTS_FILE,env_PYTHON_VERSION,env_RANK,env_SEED,env_TASK,experiment_id,experiment_name,metrics_epoch,metrics_eval_accuracy,metrics_eval_loss,metrics_eval_macro-f1,metrics_eval_micro-f1,metrics_eval_runtime,metrics_eval_samples,metrics_eval_samples_per_second,metrics_eval_steps_per_second,metrics_predict_accuracy,metrics_predict_loss,metrics_predict_macro-f1,metrics_predict_micro-f1,metrics_predict_runtime,metrics_predict_samples,metrics_predict_samples_per_second,metrics_predict_steps_per_second,task_canceled,task_id,task_name
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,510,2,sciq,01HBC88HS44950YK21JJJZ3XY6,,,,,,,,,,,,,,,,,,,2023-09-28 16:21:24.240426 +0000 UTC,01HBC88HS6834BVFE159JWEBD8,sciq-google-t5-large-lm-adapt-lora_510-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,510,2,sciq,01HBC88HS44950YK21JJJZ3XY6,,,,,,,,,,,,,,,,,,,2023-09-28 21:13:38.152484 +0000 UTC,01HBC88HS6834BVFE159JWEBD8,sciq-google-t5-large-lm-adapt-lora_510-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,510,2,sciq,01HBC88HS44950YK21JJJZ3XY6,,,,,,,,,,,,,,,,,,,2023-09-28 21:51:43.325496 +0000 UTC,01HBC88HS6834BVFE159JWEBD8,sciq-google-t5-large-lm-adapt-lora_510-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,510,2,sciq,01HBC88HS44950YK21JJJZ3XY6,,12.84,0.778,0.6023197770118713,0.7774961277802469,0.778,46.6161,1000,21.452,0.686,0.795,0.5644725561141968,0.7948296733514499,0.795,46.5022,1000,21.504,0.688,,01HBC88HS6834BVFE159JWEBD8,sciq-google-t5-large-lm-adapt-lora_510-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1020,2,sciq,01HBC88MR47AN9E3ABFJ63MP7F,,,,,,,,,,,,,,,,,,,2023-09-27 22:54:57.863423 +0000 UTC,01HBC88MR6EB8TFGP881GRK5X0,sciq-google-t5-large-lm-adapt-lora_1020-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1020,2,sciq,01HBC88MR47AN9E3ABFJ63MP7F,,,,,,,,,,,,,,,,,,,2023-09-28 14:09:39.423604 +0000 UTC,01HBC88MR6EB8TFGP881GRK5X0,sciq-google-t5-large-lm-adapt-lora_1020-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1020,2,sciq,01HBC88MR47AN9E3ABFJ63MP7F,,,,,,,,,,,,,,,,,,,2023-09-28 04:14:43.959805 +0000 UTC,01HBC88MR6EB8TFGP881GRK5X0,sciq-google-t5-large-lm-adapt-lora_1020-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1020,2,sciq,01HBC88MR47AN9E3ABFJ63MP7F,,,,,,,,,,,,,,,,,,,2023-09-28 14:21:22.266448 +0000 UTC,01HBC88MR6EB8TFGP881GRK5X0,sciq-google-t5-large-lm-adapt-lora_1020-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1020,2,sciq,01HBC88MR47AN9E3ABFJ63MP7F,,,,,,,,,,,,,,,,,,,2023-09-28 14:48:01.082874 +0000 UTC,01HBC88MR6EB8TFGP881GRK5X0,sciq-google-t5-large-lm-adapt-lora_1020-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1020,2,sciq,01HBC88MR47AN9E3ABFJ63MP7F,,,,,,,,,,,,,,,,,,,2023-09-28 14:56:19.705064 +0000 UTC,01HBC88MR6EB8TFGP881GRK5X0,sciq-google-t5-large-lm-adapt-lora_1020-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1020,2,sciq,01HBC88MR47AN9E3ABFJ63MP7F,,,,,,,,,,,,,,,,,,,2023-09-28 15:02:07.609934 +0000 UTC,01HBC88MR6EB8TFGP881GRK5X0,sciq-google-t5-large-lm-adapt-lora_1020-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1020,2,sciq,01HBC88MR47AN9E3ABFJ63MP7F,,,,,,,,,,,,,,,,,,,2023-09-28 17:33:44.858272 +0000 UTC,01HBC88MR6EB8TFGP881GRK5X0,sciq-google-t5-large-lm-adapt-lora_1020-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1020,2,sciq,01HBC88MR47AN9E3ABFJ63MP7F,,,,,,,,,,,,,,,,,,,2023-09-28 21:51:28.300912 +0000 UTC,01HBC88MR6EB8TFGP881GRK5X0,sciq-google-t5-large-lm-adapt-lora_1020-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1020,2,sciq,01HBC88MR47AN9E3ABFJ63MP7F,,,,,,,,,,,,,,,,,,,2023-09-28 23:10:20.667768 +0000 UTC,01HBC88MR6EB8TFGP881GRK5X0,sciq-google-t5-large-lm-adapt-lora_1020-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1020,2,sciq,01HBC88MR47AN9E3ABFJ63MP7F,,,,,,,,,,,,,,,,,,,2023-09-29 04:59:51.9781 +0000 UTC,01HBC88MR6EB8TFGP881GRK5X0,sciq-google-t5-large-lm-adapt-lora_1020-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1020,2,sciq,01HBC88MR47AN9E3ABFJ63MP7F,,12.84,0.773,0.604536771774292,0.7725440101636634,0.7729999999999999,48.6035,1000,20.575,0.658,0.793,0.5696916580200195,0.7926539589323647,0.793,48.5705,1000,20.589,0.659,,01HBC88MR6EB8TFGP881GRK5X0,sciq-google-t5-large-lm-adapt-lora_1020-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1529,2,sciq,01HBC88QX1FMQ7DHDR2Z93V5VN,,,,,,,,,,,,,,,,,,,2023-09-28 00:52:00.428439 +0000 UTC,01HBC88QX38S44GX3F35PGECCZ,sciq-google-t5-large-lm-adapt-lora_1529-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1529,2,sciq,01HBC88QX1FMQ7DHDR2Z93V5VN,,12.84,0.778,0.6177994608879089,0.7774765709661148,0.778,51.4723,1000,19.428,0.622,0.792,0.5568348169326782,0.7914366697887496,0.792,51.6066,1000,19.377,0.62,,01HBC88QX38S44GX3F35PGECCZ,sciq-google-t5-large-lm-adapt-lora_1529-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,2039,2,sciq,01HBC88TMFVPCWTAKG32AYZ3YF,,,,,,,,,,,,,,,,,,,2023-09-28 15:45:31.896171 +0000 UTC,01HBC88TMHK8N43QSQ0PKT9QQB,sciq-google-t5-large-lm-adapt-lora_2039-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,2039,2,sciq,01HBC88TMFVPCWTAKG32AYZ3YF,,,,,,,,,,,,,,,,,,,2023-09-27 22:57:44.5089 +0000 UTC,01HBC88TMHK8N43QSQ0PKT9QQB,sciq-google-t5-large-lm-adapt-lora_2039-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,2039,2,sciq,01HBC88TMFVPCWTAKG32AYZ3YF,,,,,,,,,,,,,,,,,,,2023-09-28 14:47:34.522241 +0000 UTC,01HBC88TMHK8N43QSQ0PKT9QQB,sciq-google-t5-large-lm-adapt-lora_2039-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,2039,2,sciq,01HBC88TMFVPCWTAKG32AYZ3YF,,,,,,,,,,,,,,,,,,,2023-09-28 14:56:20.147936 +0000 UTC,01HBC88TMHK8N43QSQ0PKT9QQB,sciq-google-t5-large-lm-adapt-lora_2039-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,2039,2,sciq,01HBC88TMFVPCWTAKG32AYZ3YF,,,,,,,,,,,,,,,,,,,2023-09-28 15:03:54.306948 +0000 UTC,01HBC88TMHK8N43QSQ0PKT9QQB,sciq-google-t5-large-lm-adapt-lora_2039-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,2039,2,sciq,01HBC88TMFVPCWTAKG32AYZ3YF,,,,,,,,,,,,,,,,,,,2023-09-28 15:15:05.773161 +0000 UTC,01HBC88TMHK8N43QSQ0PKT9QQB,sciq-google-t5-large-lm-adapt-lora_2039-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,2039,2,sciq,01HBC88TMFVPCWTAKG32AYZ3YF,,,,,,,,,,,,,,,,,,,2023-09-28 15:33:59.494997 +0000 UTC,01HBC88TMHK8N43QSQ0PKT9QQB,sciq-google-t5-large-lm-adapt-lora_2039-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,2039,2,sciq,01HBC88TMFVPCWTAKG32AYZ3YF,,,,,,,,,,,,,,,,,,,2023-09-28 15:37:26.335021 +0000 UTC,01HBC88TMHK8N43QSQ0PKT9QQB,sciq-google-t5-large-lm-adapt-lora_2039-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,2039,2,sciq,01HBC88TMFVPCWTAKG32AYZ3YF,,,,,,,,,,,,,,,,,,,2023-09-28 15:56:37.476224 +0000 UTC,01HBC88TMHK8N43QSQ0PKT9QQB,sciq-google-t5-large-lm-adapt-lora_2039-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,2039,2,sciq,01HBC88TMFVPCWTAKG32AYZ3YF,,,,,,,,,,,,,,,,,,,2023-09-28 16:29:05.811439 +0000 UTC,01HBC88TMHK8N43QSQ0PKT9QQB,sciq-google-t5-large-lm-adapt-lora_2039-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,2039,2,sciq,01HBC88TMFVPCWTAKG32AYZ3YF,,,,,,,,,,,,,,,,,,,2023-09-28 18:33:01.109122 +0000 UTC,01HBC88TMHK8N43QSQ0PKT9QQB,sciq-google-t5-large-lm-adapt-lora_2039-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,2039,2,sciq,01HBC88TMFVPCWTAKG32AYZ3YF,,12.84,0.766,0.6211320757865906,0.7656165651016522,0.766,54.9716,1000,18.191,0.582,0.785,0.5712348818778992,0.7849377050694335,0.785,55.0008,1000,18.182,0.582,,01HBC88TMHK8N43QSQ0PKT9QQB,sciq-google-t5-large-lm-adapt-lora_2039-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,2,3,sciq,01HBC890K58ZTFY109GHAM7CPZ,,,,,,,,,,,,,,,,,,,2023-09-27 22:59:08.296716 +0000 UTC,01HBC890K7CW97S95CQE44C8NV,sciq-google-t5-large-lm-adapt-lora_2-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,2,3,sciq,01HBC890K58ZTFY109GHAM7CPZ,,12.84,0.775,0.6483277678489685,0.7743899214143436,0.775,40.6041,1000,24.628,0.788,0.781,0.6225329637527466,0.7803151679669899,0.7810000000000001,40.5645,1000,24.652,0.789,,01HBC890K7CW97S95CQE44C8NV,sciq-google-t5-large-lm-adapt-lora_2-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1,3,sciq,01HBC892HGAZ5SFMWABCFSQ64X,,,,,,,,,,,,,,,,,,,2023-09-27 23:17:38.271277 +0000 UTC,01HBC892HJZ4CJNSJ89T0N2BWF,sciq-google-t5-large-lm-adapt-lora_1-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1,3,sciq,01HBC892HGAZ5SFMWABCFSQ64X,,,,,,,,,,,,,,,,,,,2023-09-28 05:43:41.712908 +0000 UTC,01HBC892HJZ4CJNSJ89T0N2BWF,sciq-google-t5-large-lm-adapt-lora_1-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1,3,sciq,01HBC892HGAZ5SFMWABCFSQ64X,,,,,,,,,,,,,,,,,,,2023-09-28 13:22:31.474239 +0000 UTC,01HBC892HJZ4CJNSJ89T0N2BWF,sciq-google-t5-large-lm-adapt-lora_1-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1,3,sciq,01HBC892HGAZ5SFMWABCFSQ64X,,,,,,,,,,,,,,,,,,,2023-09-28 14:12:22.557375 +0000 UTC,01HBC892HJZ4CJNSJ89T0N2BWF,sciq-google-t5-large-lm-adapt-lora_1-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1,3,sciq,01HBC892HGAZ5SFMWABCFSQ64X,,,,,,,,,,,,,,,,,,,2023-09-28 14:26:20.358292 +0000 UTC,01HBC892HJZ4CJNSJ89T0N2BWF,sciq-google-t5-large-lm-adapt-lora_1-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1,3,sciq,01HBC892HGAZ5SFMWABCFSQ64X,,,,,,,,,,,,,,,,,,,2023-09-28 14:51:51.814075 +0000 UTC,01HBC892HJZ4CJNSJ89T0N2BWF,sciq-google-t5-large-lm-adapt-lora_1-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1,3,sciq,01HBC892HGAZ5SFMWABCFSQ64X,,,,,,,,,,,,,,,,,,,2023-09-28 14:59:54.305608 +0000 UTC,01HBC892HJZ4CJNSJ89T0N2BWF,sciq-google-t5-large-lm-adapt-lora_1-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1,3,sciq,01HBC892HGAZ5SFMWABCFSQ64X,,,,,,,,,,,,,,,,,,,2023-09-28 15:14:11.92944 +0000 UTC,01HBC892HJZ4CJNSJ89T0N2BWF,sciq-google-t5-large-lm-adapt-lora_1-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1,3,sciq,01HBC892HGAZ5SFMWABCFSQ64X,,,,,,,,,,,,,,,,,,,2023-09-28 15:34:26.715541 +0000 UTC,01HBC892HJZ4CJNSJ89T0N2BWF,sciq-google-t5-large-lm-adapt-lora_1-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1,3,sciq,01HBC892HGAZ5SFMWABCFSQ64X,,,,,,,,,,,,,,,,,,,2023-09-28 15:22:39.44988 +0000 UTC,01HBC892HJZ4CJNSJ89T0N2BWF,sciq-google-t5-large-lm-adapt-lora_1-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1,3,sciq,01HBC892HGAZ5SFMWABCFSQ64X,,,,,,,,,,,,,,,,,,,2023-09-28 15:41:01.463747 +0000 UTC,01HBC892HJZ4CJNSJ89T0N2BWF,sciq-google-t5-large-lm-adapt-lora_1-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1,3,sciq,01HBC892HGAZ5SFMWABCFSQ64X,,,,,,,,,,,,,,,,,,,2023-09-28 15:45:59.090339 +0000 UTC,01HBC892HJZ4CJNSJ89T0N2BWF,sciq-google-t5-large-lm-adapt-lora_1-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1,3,sciq,01HBC892HGAZ5SFMWABCFSQ64X,,,,,,,,,,,,,,,,,,,2023-09-28 15:55:40.983956 +0000 UTC,01HBC892HJZ4CJNSJ89T0N2BWF,sciq-google-t5-large-lm-adapt-lora_1-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1,3,sciq,01HBC892HGAZ5SFMWABCFSQ64X,,,,,,,,,,,,,,,,,,,2023-09-28 16:22:22.238884 +0000 UTC,01HBC892HJZ4CJNSJ89T0N2BWF,sciq-google-t5-large-lm-adapt-lora_1-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1,3,sciq,01HBC892HGAZ5SFMWABCFSQ64X,,,,,,,,,,,,,,,,,,,2023-09-28 18:09:59.974947 +0000 UTC,01HBC892HJZ4CJNSJ89T0N2BWF,sciq-google-t5-large-lm-adapt-lora_1-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1,3,sciq,01HBC892HGAZ5SFMWABCFSQ64X,,,,,,,,,,,,,,,,,,,2023-09-28 19:39:38.577457 +0000 UTC,01HBC892HJZ4CJNSJ89T0N2BWF,sciq-google-t5-large-lm-adapt-lora_1-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1,3,sciq,01HBC892HGAZ5SFMWABCFSQ64X,,,,,,,,,,,,,,,,,,,2023-09-28 20:25:37.438821 +0000 UTC,01HBC892HJZ4CJNSJ89T0N2BWF,sciq-google-t5-large-lm-adapt-lora_1-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1,3,sciq,01HBC892HGAZ5SFMWABCFSQ64X,,,,,,,,,,,,,,,,,,,2023-09-28 21:06:09.017517 +0000 UTC,01HBC892HJZ4CJNSJ89T0N2BWF,sciq-google-t5-large-lm-adapt-lora_1-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1,3,sciq,01HBC892HGAZ5SFMWABCFSQ64X,,,,,,,,,,,,,,,,,,,2023-09-28 21:37:28.45949 +0000 UTC,01HBC892HJZ4CJNSJ89T0N2BWF,sciq-google-t5-large-lm-adapt-lora_1-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1,3,sciq,01HBC892HGAZ5SFMWABCFSQ64X,,,,,,,,,,,,,,,,,,,2023-09-29 00:22:08.882142 +0000 UTC,01HBC892HJZ4CJNSJ89T0N2BWF,sciq-google-t5-large-lm-adapt-lora_1-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1,3,sciq,01HBC892HGAZ5SFMWABCFSQ64X,,,,,,,,,,,,,,,,,,,2023-09-28 22:04:00.719372 +0000 UTC,01HBC892HJZ4CJNSJ89T0N2BWF,sciq-google-t5-large-lm-adapt-lora_1-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1,3,sciq,01HBC892HGAZ5SFMWABCFSQ64X,,,,,,,,,,,,,,,,,,,2023-09-29 05:18:26.513338 +0000 UTC,01HBC892HJZ4CJNSJ89T0N2BWF,sciq-google-t5-large-lm-adapt-lora_1-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1,3,sciq,01HBC892HGAZ5SFMWABCFSQ64X,,12.84,0.765,0.6456727385520935,0.7642602925999309,0.765,40.1703,1000,24.894,0.797,0.778,0.6295220851898193,0.7778761464962993,0.778,40.0987,1000,24.938,0.798,,01HBC892HJZ4CJNSJ89T0N2BWF,sciq-google-t5-large-lm-adapt-lora_1-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,4,3,sciq,01HBC893HMZFQSM1TSDFSY5J0C,,,,,,,,,,,,,,,,,,,2023-09-28 14:57:39.491368 +0000 UTC,01HBC893HP5JRJ16ASAGWJS25Q,sciq-google-t5-large-lm-adapt-lora_4-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,4,3,sciq,01HBC893HMZFQSM1TSDFSY5J0C,,,,,,,,,,,,,,,,,,,2023-09-27 23:18:33.721144 +0000 UTC,01HBC893HP5JRJ16ASAGWJS25Q,sciq-google-t5-large-lm-adapt-lora_4-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,4,3,sciq,01HBC893HMZFQSM1TSDFSY5J0C,,,,,,,,,,,,,,,,,,,2023-09-28 06:00:30.055762 +0000 UTC,01HBC893HP5JRJ16ASAGWJS25Q,sciq-google-t5-large-lm-adapt-lora_4-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,4,3,sciq,01HBC893HMZFQSM1TSDFSY5J0C,,,,,,,,,,,,,,,,,,,2023-09-28 14:11:54.671062 +0000 UTC,01HBC893HP5JRJ16ASAGWJS25Q,sciq-google-t5-large-lm-adapt-lora_4-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,4,3,sciq,01HBC893HMZFQSM1TSDFSY5J0C,,,,,,,,,,,,,,,,,,,2023-09-28 14:21:49.470138 +0000 UTC,01HBC893HP5JRJ16ASAGWJS25Q,sciq-google-t5-large-lm-adapt-lora_4-lr_1e-4-seed_3
