env_GANTRY_VERSION,env_GITHUB_REPO,env_GIT_REF,env_LEARNING_RATE,env_METHOD,env_MODEL,env_PIP_REQUIREMENTS_FILE,env_PYTHON_VERSION,env_RANK,env_SEED,env_TASK,experiment_id,experiment_name,metrics_epoch,metrics_eval_accuracy,metrics_eval_loss,metrics_eval_macro-f1,metrics_eval_micro-f1,metrics_eval_runtime,metrics_eval_samples,metrics_eval_samples_per_second,metrics_eval_steps_per_second,metrics_predict_accuracy,metrics_predict_loss,metrics_predict_macro-f1,metrics_predict_micro-f1,metrics_predict_runtime,metrics_predict_samples,metrics_predict_samples_per_second,metrics_predict_steps_per_second,task_canceled,task_id,task_name
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,3,arc-challenge,01HAEED3GDRXR5VBSMG58PXYMM,,,,,,,,,,,,,,,,,,,2023-09-16 08:29:29.436827 +0000 UTC,01HAEED3GF052RQADNKF1FR300,arc-challenge-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,3,arc-challenge,01HAEED3GDRXR5VBSMG58PXYMM,,,,,,,,,,,,,,,,,,,2023-09-16 19:26:20.749405 +0000 UTC,01HAEED3GF052RQADNKF1FR300,arc-challenge-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,3,arc-challenge,01HAEED3GDRXR5VBSMG58PXYMM,,,,,,,,,,,,,,,,,,,2023-09-17 07:35:35.378568 +0000 UTC,01HAEED3GF052RQADNKF1FR300,arc-challenge-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,3,arc-challenge,01HAEED3GDRXR5VBSMG58PXYMM,,,,,,,,,,,,,,,,,,,2023-09-18 01:08:48.238285 +0000 UTC,01HAEED3GF052RQADNKF1FR300,arc-challenge-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,3,arc-challenge,01HAEED3GDRXR5VBSMG58PXYMM,,133.93,0.2785234899328859,10.119576454162598,0.273254583943485,0.2785234899328859,6.9883,298,42.642,1.431,0.2508532423208191,10.375350952148438,0.24439997511403155,0.2508532423208191,26.7224,1172,43.858,1.385,,01HAEED3GF052RQADNKF1FR300,arc-challenge-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,3,arc-challenge,01HAEED68GQKNXPZYZ9PSGSDMR,,,,,,,,,,,,,,,,,,,2023-09-16 08:29:31.737952 +0000 UTC,01HAEED68K80W63G3QKMX7WSD2,arc-challenge-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,3,arc-challenge,01HAEED68GQKNXPZYZ9PSGSDMR,,,,,,,,,,,,,,,,,,,2023-09-16 19:27:51.404769 +0000 UTC,01HAEED68K80W63G3QKMX7WSD2,arc-challenge-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,3,arc-challenge,01HAEED68GQKNXPZYZ9PSGSDMR,,,,,,,,,,,,,,,,,,,2023-09-17 23:55:25.998458 +0000 UTC,01HAEED68K80W63G3QKMX7WSD2,arc-challenge-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,3,arc-challenge,01HAEED68GQKNXPZYZ9PSGSDMR,,,,,,,,,,,,,,,,,,,2023-09-17 07:35:29.717812 +0000 UTC,01HAEED68K80W63G3QKMX7WSD2,arc-challenge-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,3,arc-challenge,01HAEED68GQKNXPZYZ9PSGSDMR,,,,,,,,,,,,,,,,,,,2023-09-18 08:08:12.170014 +0000 UTC,01HAEED68K80W63G3QKMX7WSD2,arc-challenge-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,3,arc-challenge,01HAEED68GQKNXPZYZ9PSGSDMR,,,,,,,,,,,,,,,,,,,2023-09-18 16:39:30.529106 +0000 UTC,01HAEED68K80W63G3QKMX7WSD2,arc-challenge-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,3,arc-challenge,01HAEED68GQKNXPZYZ9PSGSDMR,,133.93,0.2953020134228188,1.5860540866851807,0.2788238656191866,0.2953020134228188,7.723,298,38.586,1.295,0.25170648464163825,1.5940495729446411,0.23602124961810428,0.25170648464163825,33.864,1172,34.609,1.093,,01HAEED68K80W63G3QKMX7WSD2,arc-challenge-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,1,arc-challenge,01HAEED989WHAHZ7DSX7AYCTNN,,,,,,,,,,,,,,,,,,,2023-09-16 08:29:32.540588 +0000 UTC,01HAEED98BAE34BEPF64SVG9D3,arc-challenge-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,1,arc-challenge,01HAEED989WHAHZ7DSX7AYCTNN,,,,,,,,,,,,,,,,,,,2023-09-16 19:27:20.6245 +0000 UTC,01HAEED98BAE34BEPF64SVG9D3,arc-challenge-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,1,arc-challenge,01HAEED989WHAHZ7DSX7AYCTNN,,,,,,,,,,,,,,,,,,,2023-09-17 07:35:31.335875 +0000 UTC,01HAEED98BAE34BEPF64SVG9D3,arc-challenge-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,1,arc-challenge,01HAEED989WHAHZ7DSX7AYCTNN,,,,,,,,,,,,,,,,,,,2023-09-18 01:08:48.234975 +0000 UTC,01HAEED98BAE34BEPF64SVG9D3,arc-challenge-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,1,arc-challenge,01HAEED989WHAHZ7DSX7AYCTNN,,,,,,,,,,,,,,,,,,,2023-09-18 11:25:41.493348 +0000 UTC,01HAEED98BAE34BEPF64SVG9D3,arc-challenge-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,1,arc-challenge,01HAEED989WHAHZ7DSX7AYCTNN,,133.93,0.3053691275167785,13.099292755126953,0.30382736047378767,0.3053691275167785,6.9147,298,43.097,1.446,0.2431740614334471,14.795400619506836,0.24113898783690105,0.2431740614334471,26.4311,1172,44.342,1.4,,01HAEED98BAE34BEPF64SVG9D3,arc-challenge-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,1,arc-challenge,01HAEEDC6K5N5FHDC598J3E07S,,,,,,,,,,,,,,,,,,,2023-09-16 08:31:04.25135 +0000 UTC,01HAEEDC6NEGH7JYHDK74T9FAS,arc-challenge-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,1,arc-challenge,01HAEEDC6K5N5FHDC598J3E07S,,,,,,,,,,,,,,,,,,,2023-09-16 19:27:20.622033 +0000 UTC,01HAEEDC6NEGH7JYHDK74T9FAS,arc-challenge-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,1,arc-challenge,01HAEEDC6K5N5FHDC598J3E07S,,133.93,0.28523489932885904,7.859548568725586,0.27766477613990037,0.28523489932885904,7.3114,298,40.758,1.368,0.27047781569965873,7.595698356628418,0.2668604817201411,0.27047781569965873,28.5076,1172,41.112,1.298,,01HAEEDC6NEGH7JYHDK74T9FAS,arc-challenge-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,2,arc-challenge,01HAEEDJ5E5A4FG1D0TS1E2Z58,,,,,,,,,,,,,,,,,,,2023-09-16 08:31:05.121345 +0000 UTC,01HAEEDJ5G5G0HZRRJWNNP5KJ8,arc-challenge-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,2,arc-challenge,01HAEEDJ5E5A4FG1D0TS1E2Z58,,,,,,,,,,,,,,,,,,,2023-09-16 19:52:07.868389 +0000 UTC,01HAEEDJ5G5G0HZRRJWNNP5KJ8,arc-challenge-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,2,arc-challenge,01HAEEDJ5E5A4FG1D0TS1E2Z58,,133.93,0.28523489932885904,7.859548568725586,0.27766477613990037,0.28523489932885904,7.285,298,40.906,1.373,0.27047781569965873,7.595698356628418,0.2668604817201411,0.27047781569965873,28.0873,1172,41.727,1.317,,01HAEEDJ5G5G0HZRRJWNNP5KJ8,arc-challenge-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,2,arc-challenge,01HAEEDM7TJ1V2N4XSR75FDEFA,,,,,,,,,,,,,,,,,,,2023-09-16 08:31:06.748114 +0000 UTC,01HAEEDM7WXF5N778N0PG17BJC,arc-challenge-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,2,arc-challenge,01HAEEDM7TJ1V2N4XSR75FDEFA,,,,,,,,,,,,,,,,,,,2023-09-16 19:26:50.810669 +0000 UTC,01HAEEDM7WXF5N778N0PG17BJC,arc-challenge-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,2,arc-challenge,01HAEEDM7TJ1V2N4XSR75FDEFA,,,,,,,,,,,,,,,,,,,2023-09-17 23:54:57.47975 +0000 UTC,01HAEEDM7WXF5N778N0PG17BJC,arc-challenge-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,2,arc-challenge,01HAEEDM7TJ1V2N4XSR75FDEFA,,,,,,,,,,,,,,,,,,,2023-09-17 07:35:31.917256 +0000 UTC,01HAEEDM7WXF5N778N0PG17BJC,arc-challenge-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,2,arc-challenge,01HAEEDM7TJ1V2N4XSR75FDEFA,,,,,,,,,,,,,,,,,,,2023-09-18 07:58:23.328632 +0000 UTC,01HAEEDM7WXF5N778N0PG17BJC,arc-challenge-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,2,arc-challenge,01HAEEDM7TJ1V2N4XSR75FDEFA,,,,,,,,,,,,,,,,,,,2023-09-18 16:05:21.143042 +0000 UTC,01HAEEDM7WXF5N778N0PG17BJC,arc-challenge-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,2,arc-challenge,01HAEEDM7TJ1V2N4XSR75FDEFA,,,,,,,,,,,,,,,,,,,2023-09-19 02:03:52.993705 +0000 UTC,01HAEEDM7WXF5N778N0PG17BJC,arc-challenge-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,2,arc-challenge,01HAEEDM7TJ1V2N4XSR75FDEFA,,133.93,0.31543624161073824,11.430277824401855,0.3113977532775107,0.31543624161073824,6.9708,298,42.75,1.435,0.24658703071672355,12.805268287658691,0.2460668055645101,0.24658703071672355,26.9731,1172,43.451,1.372,,01HAEEDM7WXF5N778N0PG17BJC,arc-challenge-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,3,arc-challenge,01HAEEDN5E9659STQ6CNGM663D,,,,,,,,,,,,,,,,,,,2023-09-16 08:31:09.292711 +0000 UTC,01HAEEDN5HR7452FE2QYXNCVDB,arc-challenge-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,3,arc-challenge,01HAEEDN5E9659STQ6CNGM663D,,,,,,,,,,,,,,,,,,,2023-09-16 19:26:50.808222 +0000 UTC,01HAEEDN5HR7452FE2QYXNCVDB,arc-challenge-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,3,arc-challenge,01HAEEDN5E9659STQ6CNGM663D,,,,,,,,,,,,,,,,,,,2023-09-17 07:35:30.316663 +0000 UTC,01HAEEDN5HR7452FE2QYXNCVDB,arc-challenge-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,3,arc-challenge,01HAEEDN5E9659STQ6CNGM663D,,,,,,,,,,,,,,,,,,,2023-09-17 23:54:57.476795 +0000 UTC,01HAEEDN5HR7452FE2QYXNCVDB,arc-challenge-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,3,arc-challenge,01HAEEDN5E9659STQ6CNGM663D,,,,,,,,,,,,,,,,,,,2023-09-18 08:08:40.057707 +0000 UTC,01HAEEDN5HR7452FE2QYXNCVDB,arc-challenge-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,3,arc-challenge,01HAEEDN5E9659STQ6CNGM663D,,,,,,,,,,,,,,,,,,,2023-09-18 19:46:38.928427 +0000 UTC,01HAEEDN5HR7452FE2QYXNCVDB,arc-challenge-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,3,arc-challenge,01HAEEDN5E9659STQ6CNGM663D,,133.93,0.31543624161073824,11.430277824401855,0.3113977532775107,0.31543624161073824,6.9665,298,42.776,1.435,0.24658703071672355,12.805268287658691,0.2460668055645101,0.24658703071672355,26.8857,1172,43.592,1.376,,01HAEEDN5HR7452FE2QYXNCVDB,arc-challenge-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,3,arc-challenge,01HAEEDRCMXCBDKB8C4CVWZ4QP,,,,,,,,,,,,,,,,,,,2023-09-16 08:31:10.306644 +0000 UTC,01HAEEDRCP2SJJN4MGKDZG2WEN,arc-challenge-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,3,arc-challenge,01HAEEDRCMXCBDKB8C4CVWZ4QP,,,,,,,,,,,,,,,,,,,2023-09-16 19:51:36.213297 +0000 UTC,01HAEEDRCP2SJJN4MGKDZG2WEN,arc-challenge-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,3,arc-challenge,01HAEEDRCMXCBDKB8C4CVWZ4QP,,133.93,0.28523489932885904,7.859548568725586,0.27766477613990037,0.28523489932885904,7.5225,298,39.615,1.329,0.27047781569965873,7.595698356628418,0.2668604817201411,0.27047781569965873,29.9527,1172,39.128,1.235,,01HAEEDRCP2SJJN4MGKDZG2WEN,arc-challenge-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,microsoft/deberta-v3-large,requirements.txt,3.9,8,1,arc-challenge,01HAEGGEMBRRRBN64PDER3BMH5,,133.93,0.2986577181208054,1.3840420246124268,0.24128745871587431,0.2986577181208054,6.5407,298,45.561,2.905,0.257679180887372,1.388782024383545,0.2004613297150611,0.257679180887372,25.4935,1172,45.972,2.903,,01HAEGGEMD69WN409QWN5966F1,arc-challenge-microsoft-deberta-v3-large-lora_8-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,microsoft/deberta-v3-large,requirements.txt,3.9,8,2,arc-challenge,01HAEGGHMASCJSYYE13R5A0Y66,,133.93,0.2986577181208054,1.3840420246124268,0.24128745871587431,0.2986577181208054,6.5708,298,45.352,2.892,0.257679180887372,1.388782024383545,0.2004613297150611,0.257679180887372,25.5952,1172,45.79,2.891,,01HAEGGHMCQ7THPTN4GKVSBS35,arc-challenge-microsoft-deberta-v3-large-lora_8-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,microsoft/deberta-v3-large,requirements.txt,3.9,8,3,arc-challenge,01HAEGGMSHJXBDTBSJEVYSHAY1,,133.93,0.2986577181208054,1.3840420246124268,0.24128745871587431,0.2986577181208054,6.5725,298,45.34,2.891,0.257679180887372,1.388782024383545,0.2004613297150611,0.257679180887372,25.5747,1172,45.827,2.893,,01HAEGGMSKQQAN1SXMK2Y5TSXR,arc-challenge-microsoft-deberta-v3-large-lora_8-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,gpt2-large,requirements.txt,3.9,8,2,arc-challenge,01HAEGGTGNPZA4820QJP8W096C,,,,,,,,,,,,,,,,,,,2023-09-16 15:26:49.764944 +0000 UTC,01HAEGGTGQ5NS43A3W2XS1QNRK,arc-challenge-gpt2-large-lora_8-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,gpt2-large,requirements.txt,3.9,8,2,arc-challenge,01HAEGGTGNPZA4820QJP8W096C,,133.93,0.28523489932885904,12.892653465270996,0.2786704035537947,0.28523489932885904,11.5761,298,25.743,0.864,0.22440273037542663,12.965070724487305,0.2183510883301225,0.22440273037542663,42.9687,1172,27.276,0.861,,01HAEGGTGQ5NS43A3W2XS1QNRK,arc-challenge-gpt2-large-lora_8-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,gpt2-large,requirements.txt,3.9,8,1,arc-challenge,01HAEGGWEFGYMSYB10T9FJP963,,,,,,,,,,,,,,,,,,,2023-09-16 15:26:43.74951 +0000 UTC,01HAEGGWEHGSW142K2JTPPRPWZ,arc-challenge-gpt2-large-lora_8-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,gpt2-large,requirements.txt,3.9,8,1,arc-challenge,01HAEGGWEFGYMSYB10T9FJP963,,133.93,0.28523489932885904,12.89265251159668,0.2786704035537947,0.28523489932885904,10.1024,298,29.498,0.99,0.22440273037542663,12.965070724487305,0.2183510883301225,0.22440273037542663,37.3442,1172,31.384,0.991,,01HAEGGWEHGSW142K2JTPPRPWZ,arc-challenge-gpt2-large-lora_8-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,gpt2-large,requirements.txt,3.9,8,3,arc-challenge,01HAEGGXF8AA746GBBP3JVJY38,,,,,,,,,,,,,,,,,,,2023-09-16 15:26:41.146728 +0000 UTC,01HAEGGXFA2Y4WYTN6M2Y4GXEK,arc-challenge-gpt2-large-lora_8-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,gpt2-large,requirements.txt,3.9,8,3,arc-challenge,01HAEGGXF8AA746GBBP3JVJY38,,133.93,0.28523489932885904,12.89265251159668,0.2786704035537947,0.28523489932885904,10.1567,298,29.34,0.985,0.22440273037542663,12.965070724487305,0.2183510883301225,0.22440273037542663,37.5728,1172,31.193,0.985,,01HAEGGXFA2Y4WYTN6M2Y4GXEK,arc-challenge-gpt2-large-lora_8-lr_1e-4-seed_3
