env_GANTRY_VERSION,env_GITHUB_REPO,env_GIT_REF,env_LEARNING_RATE,env_METHOD,env_MODEL,env_PIP_REQUIREMENTS_FILE,env_PYTHON_VERSION,env_RANK,env_SEED,env_TASK,experiment_id,experiment_name,metrics_epoch,metrics_eval_accuracy,metrics_eval_loss,metrics_eval_macro-f1,metrics_eval_micro-f1,metrics_eval_runtime,metrics_eval_samples,metrics_eval_samples_per_second,metrics_eval_steps_per_second,metrics_predict_accuracy,metrics_predict_loss,metrics_predict_macro-f1,metrics_predict_micro-f1,metrics_predict_runtime,metrics_predict_samples,metrics_predict_samples_per_second,metrics_predict_steps_per_second,task_canceled,task_id,task_name
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,2,arc-easy,01HAEEBWM8FP3SKR6C51M92VKC,,,,,,,,,,,,,,,,,,,2023-09-18 07:56:31.566849 +0000 UTC,01HAEEBWMA2Y2XYC54B72RKH3K,arc-easy-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,2,arc-easy,01HAEEBWM8FP3SKR6C51M92VKC,,,,,,,,,,,,,,,,,,,2023-09-18 16:00:36.473911 +0000 UTC,01HAEEBWMA2Y2XYC54B72RKH3K,arc-easy-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,2,arc-easy,01HAEEBWM8FP3SKR6C51M92VKC,,,,,,,,,,,,,,,,,,,2023-09-18 19:03:31.601109 +0000 UTC,01HAEEBWMA2Y2XYC54B72RKH3K,arc-easy-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,2,arc-easy,01HAEEBWM8FP3SKR6C51M92VKC,,,,,,,,,,,,,,,,,,,2023-09-19 05:52:31.150462 +0000 UTC,01HAEEBWMA2Y2XYC54B72RKH3K,arc-easy-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,2,arc-easy,01HAEEBWM8FP3SKR6C51M92VKC,,,,,,,,,,,,,,,,,,,2023-09-19 04:38:48.946745 +0000 UTC,01HAEEBWMA2Y2XYC54B72RKH3K,arc-easy-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,2,arc-easy,01HAEEBWM8FP3SKR6C51M92VKC,,66.49,0.2736842105263158,1.5137534141540527,0.2536028738762515,0.2736842105263158,13.2815,570,42.917,1.355,0.256,1.5254758596420288,0.23551386537806607,0.256,57.8166,2375,41.078,1.297,,01HAEEBWMA2Y2XYC54B72RKH3K,arc-easy-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,3,arc-easy,01HAEEBZKAJAP304P9BP6KN1XP,,,,,,,,,,,,,,,,,,,2023-09-16 08:27:52.705486 +0000 UTC,01HAEEBZKCPJE4GV7BBRTDA25C,arc-easy-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,3,arc-easy,01HAEEBZKAJAP304P9BP6KN1XP,,,,,,,,,,,,,,,,,,,2023-09-16 19:15:12.76181 +0000 UTC,01HAEEBZKCPJE4GV7BBRTDA25C,arc-easy-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,3,arc-easy,01HAEEBZKAJAP304P9BP6KN1XP,,,,,,,,,,,,,,,,,,,2023-09-17 06:47:57.186294 +0000 UTC,01HAEEBZKCPJE4GV7BBRTDA25C,arc-easy-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,3,arc-easy,01HAEEBZKAJAP304P9BP6KN1XP,,,,,,,,,,,,,,,,,,,2023-09-17 23:41:18.586939 +0000 UTC,01HAEEBZKCPJE4GV7BBRTDA25C,arc-easy-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,3,arc-easy,01HAEEBZKAJAP304P9BP6KN1XP,,,,,,,,,,,,,,,,,,,2023-09-18 11:24:44.053853 +0000 UTC,01HAEEBZKCPJE4GV7BBRTDA25C,arc-easy-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,3,arc-easy,01HAEEBZKAJAP304P9BP6KN1XP,,66.49,0.2596491228070175,4.12840461730957,0.2588803355542807,0.2596491228070175,12.362,570,46.109,1.456,0.2648421052631579,3.8953206539154053,0.2641876495118028,0.2648421052631579,55.4003,2375,42.87,1.354,,01HAEEBZKCPJE4GV7BBRTDA25C,arc-easy-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,3,arc-easy,01HAEEC2KZZH31H2T2WZ3KAGGE,,,,,,,,,,,,,,,,,,,2023-09-16 08:27:44.656658 +0000 UTC,01HAEEC2M1FM6C71RVHG2AMEEH,arc-easy-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,3,arc-easy,01HAEEC2KZZH31H2T2WZ3KAGGE,,,,,,,,,,,,,,,,,,,2023-09-16 19:15:12.759366 +0000 UTC,01HAEEC2M1FM6C71RVHG2AMEEH,arc-easy-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,3,arc-easy,01HAEEC2KZZH31H2T2WZ3KAGGE,,,,,,,,,,,,,,,,,,,2023-09-17 06:50:41.809479 +0000 UTC,01HAEEC2M1FM6C71RVHG2AMEEH,arc-easy-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,3,arc-easy,01HAEEC2KZZH31H2T2WZ3KAGGE,,,,,,,,,,,,,,,,,,,2023-09-17 23:53:18.469691 +0000 UTC,01HAEEC2M1FM6C71RVHG2AMEEH,arc-easy-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,3,arc-easy,01HAEEC2KZZH31H2T2WZ3KAGGE,,,,,,,,,,,,,,,,,,,2023-09-18 07:56:31.563803 +0000 UTC,01HAEEC2M1FM6C71RVHG2AMEEH,arc-easy-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,3,arc-easy,01HAEEC2KZZH31H2T2WZ3KAGGE,,,,,,,,,,,,,,,,,,,2023-09-18 16:03:57.270737 +0000 UTC,01HAEEC2M1FM6C71RVHG2AMEEH,arc-easy-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,3,arc-easy,01HAEEC2KZZH31H2T2WZ3KAGGE,,,,,,,,,,,,,,,,,,,2023-09-19 00:15:14.2916 +0000 UTC,01HAEEC2M1FM6C71RVHG2AMEEH,arc-easy-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,3,arc-easy,01HAEEC2KZZH31H2T2WZ3KAGGE,,,,,,,,,,,,,,,,,,,2023-09-19 04:55:13.567722 +0000 UTC,01HAEEC2M1FM6C71RVHG2AMEEH,arc-easy-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,3,arc-easy,01HAEEC2KZZH31H2T2WZ3KAGGE,,66.49,0.28771929824561404,1.4531511068344116,0.269579907352916,0.28771929824561404,14.013,570,40.677,1.285,0.24547368421052632,1.482377052307129,0.232017705085756,0.24547368421052632,71.4139,2375,33.257,1.05,,01HAEEC2M1FM6C71RVHG2AMEEH,arc-easy-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,1,arc-easy,01HAEEC5HM64R41PY0QNM52Q7K,,,,,,,,,,,,,,,,,,,2023-09-16 08:27:46.521775 +0000 UTC,01HAEEC5HP6CTGK8NAN7PBHHRQ,arc-easy-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,1,arc-easy,01HAEEC5HM64R41PY0QNM52Q7K,,,,,,,,,,,,,,,,,,,2023-09-16 19:16:13.183301 +0000 UTC,01HAEEC5HP6CTGK8NAN7PBHHRQ,arc-easy-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,1,arc-easy,01HAEEC5HM64R41PY0QNM52Q7K,,,,,,,,,,,,,,,,,,,2023-09-17 06:50:45.104319 +0000 UTC,01HAEEC5HP6CTGK8NAN7PBHHRQ,arc-easy-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,1,arc-easy,01HAEEC5HM64R41PY0QNM52Q7K,,,,,,,,,,,,,,,,,,,2023-09-17 23:53:19.13687 +0000 UTC,01HAEEC5HP6CTGK8NAN7PBHHRQ,arc-easy-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,1,arc-easy,01HAEEC5HM64R41PY0QNM52Q7K,,,,,,,,,,,,,,,,,,,2023-09-18 07:56:59.533907 +0000 UTC,01HAEEC5HP6CTGK8NAN7PBHHRQ,arc-easy-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,1,arc-easy,01HAEEC5HM64R41PY0QNM52Q7K,,,,,,,,,,,,,,,,,,,2023-09-18 16:03:00.512298 +0000 UTC,01HAEEC5HP6CTGK8NAN7PBHHRQ,arc-easy-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,1,arc-easy,01HAEEC5HM64R41PY0QNM52Q7K,,,,,,,,,,,,,,,,,,,2023-09-19 04:53:52.038409 +0000 UTC,01HAEEC5HP6CTGK8NAN7PBHHRQ,arc-easy-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,1,arc-easy,01HAEEC5HM64R41PY0QNM52Q7K,,,,,,,,,,,,,,,,,,,2023-09-18 19:03:31.598027 +0000 UTC,01HAEEC5HP6CTGK8NAN7PBHHRQ,arc-easy-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,1,arc-easy,01HAEEC5HM64R41PY0QNM52Q7K,,66.49,0.2649122807017544,13.01736068725586,0.2629704974577542,0.2649122807017544,13.5888,570,41.946,1.325,0.25894736842105265,12.86081600189209,0.25933058563478734,0.25894736842105265,59.7602,2375,39.742,1.255,,01HAEEC5HP6CTGK8NAN7PBHHRQ,arc-easy-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,1,arc-easy,01HAEEC8H78JSZK805HJ6EAWP1,,,,,,,,,,,,,,,,,,,2023-09-16 08:27:48.191045 +0000 UTC,01HAEEC8H9F4J7AMB6196YT15M,arc-easy-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,1,arc-easy,01HAEEC8H78JSZK805HJ6EAWP1,,,,,,,,,,,,,,,,,,,2023-09-16 19:15:42.862063 +0000 UTC,01HAEEC8H9F4J7AMB6196YT15M,arc-easy-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,1,arc-easy,01HAEEC8H78JSZK805HJ6EAWP1,,,,,,,,,,,,,,,,,,,2023-09-17 06:47:57.182996 +0000 UTC,01HAEEC8H9F4J7AMB6196YT15M,arc-easy-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,1,arc-easy,01HAEEC8H78JSZK805HJ6EAWP1,,,,,,,,,,,,,,,,,,,2023-09-17 23:53:21.575738 +0000 UTC,01HAEEC8H9F4J7AMB6196YT15M,arc-easy-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,1,arc-easy,01HAEEC8H78JSZK805HJ6EAWP1,,,,,,,,,,,,,,,,,,,2023-09-18 07:56:59.531104 +0000 UTC,01HAEEC8H9F4J7AMB6196YT15M,arc-easy-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,1,arc-easy,01HAEEC8H78JSZK805HJ6EAWP1,,,,,,,,,,,,,,,,,,,2023-09-18 16:03:00.509662 +0000 UTC,01HAEEC8H9F4J7AMB6196YT15M,arc-easy-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,1,arc-easy,01HAEEC8H78JSZK805HJ6EAWP1,,66.49,0.2771929824561403,1.3853315114974976,0.19932463960155092,0.2771929824561403,13.341,570,42.726,1.349,0.26021052631578945,1.3879773616790771,0.18047293416855112,0.26021052631578945,59.4111,2375,39.976,1.262,,01HAEEC8H9F4J7AMB6196YT15M,arc-easy-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,2,arc-easy,01HAEECBJJKCPDWK1F1HPVVSTW,,,,,,,,,,,,,,,,,,,2023-09-16 08:27:49.555621 +0000 UTC,01HAEECBJMSZQBJ09S15GJ5QV4,arc-easy-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,2,arc-easy,01HAEECBJJKCPDWK1F1HPVVSTW,,,,,,,,,,,,,,,,,,,2023-09-16 19:16:13.180582 +0000 UTC,01HAEECBJMSZQBJ09S15GJ5QV4,arc-easy-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,2,arc-easy,01HAEECBJJKCPDWK1F1HPVVSTW,,66.49,0.25087719298245614,3.3014748096466064,0.24384515288277106,0.25087719298245614,12.5568,570,45.394,1.433,0.2534736842105263,3.122406005859375,0.2517785013365605,0.2534736842105263,55.922,2375,42.47,1.341,,01HAEECBJMSZQBJ09S15GJ5QV4,arc-easy-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,2,arc-easy,01HAEECEFGQT6QPPM259RST6GE,,,,,,,,,,,,,,,,,,,2023-09-16 08:27:54.637497 +0000 UTC,01HAEECEFJWCARAYPB0VP46QZ7,arc-easy-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,2,arc-easy,01HAEECEFGQT6QPPM259RST6GE,,,,,,,,,,,,,,,,,,,2023-09-16 19:15:42.85954 +0000 UTC,01HAEECEFJWCARAYPB0VP46QZ7,arc-easy-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,2,arc-easy,01HAEECEFGQT6QPPM259RST6GE,,,,,,,,,,,,,,,,,,,2023-09-17 06:50:45.70459 +0000 UTC,01HAEECEFJWCARAYPB0VP46QZ7,arc-easy-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,2,arc-easy,01HAEECEFGQT6QPPM259RST6GE,,,,,,,,,,,,,,,,,,,2023-09-17 23:55:54.631701 +0000 UTC,01HAEECEFJWCARAYPB0VP46QZ7,arc-easy-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,2,arc-easy,01HAEECEFGQT6QPPM259RST6GE,,,,,,,,,,,,,,,,,,,2023-09-18 08:08:40.054506 +0000 UTC,01HAEECEFJWCARAYPB0VP46QZ7,arc-easy-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,2,arc-easy,01HAEECEFGQT6QPPM259RST6GE,,,,,,,,,,,,,,,,,,,2023-09-18 16:39:30.52606 +0000 UTC,01HAEECEFJWCARAYPB0VP46QZ7,arc-easy-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,2,arc-easy,01HAEECEFGQT6QPPM259RST6GE,,66.49,0.28771929824561404,2.8561553955078125,0.27903845333549726,0.28771929824561404,13.5196,570,42.161,1.331,0.26105263157894737,2.76900315284729,0.25511685485047686,0.26105263157894737,60.6187,2375,39.179,1.237,,01HAEECEFJWCARAYPB0VP46QZ7,arc-easy-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,3,arc-easy,01HAEECHERZNY6Q13P39680HT1,,,,,,,,,,,,,,,,,,,2023-09-16 08:27:56.007298 +0000 UTC,01HAEECHET673KSRA67Q5T3W6F,arc-easy-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,3,arc-easy,01HAEECHERZNY6Q13P39680HT1,,,,,,,,,,,,,,,,,,,2023-09-16 19:16:43.658039 +0000 UTC,01HAEECHET673KSRA67Q5T3W6F,arc-easy-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,3,arc-easy,01HAEECHERZNY6Q13P39680HT1,,66.49,0.25087719298245614,3.3014748096466064,0.24384515288277106,0.25087719298245614,12.8464,570,44.371,1.401,0.2534736842105263,3.122406005859375,0.2517785013365605,0.2534736842105263,56.8211,2375,41.798,1.32,,01HAEECHET673KSRA67Q5T3W6F,arc-easy-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,3,arc-easy,01HAEECMF3HR3QQ26DMAV0T4EE,,,,,,,,,,,,,,,,,,,2023-09-16 08:29:20.380064 +0000 UTC,01HAEECMF5QD8V7SVP1KH1XF20,arc-easy-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,3,arc-easy,01HAEECMF3HR3QQ26DMAV0T4EE,,,,,,,,,,,,,,,,,,,2023-09-16 19:16:43.65549 +0000 UTC,01HAEECMF5QD8V7SVP1KH1XF20,arc-easy-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,3,arc-easy,01HAEECMF3HR3QQ26DMAV0T4EE,,,,,,,,,,,,,,,,,,,2023-09-17 23:55:54.62842 +0000 UTC,01HAEECMF5QD8V7SVP1KH1XF20,arc-easy-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,3,arc-easy,01HAEECMF3HR3QQ26DMAV0T4EE,,,,,,,,,,,,,,,,,,,2023-09-17 07:35:33.533858 +0000 UTC,01HAEECMF5QD8V7SVP1KH1XF20,arc-easy-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,3,arc-easy,01HAEECMF3HR3QQ26DMAV0T4EE,,,,,,,,,,,,,,,,,,,2023-09-18 16:52:59.826957 +0000 UTC,01HAEECMF5QD8V7SVP1KH1XF20,arc-easy-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_3
