env_GANTRY_VERSION,env_GITHUB_REPO,env_GIT_REF,env_LEARNING_RATE,env_METHOD,env_MODEL,env_PIP_REQUIREMENTS_FILE,env_PYTHON_VERSION,env_RANK,env_SEED,env_TASK,experiment_id,experiment_name,metrics_epoch,metrics_eval_accuracy,metrics_eval_loss,metrics_eval_macro-f1,metrics_eval_micro-f1,metrics_eval_runtime,metrics_eval_samples,metrics_eval_samples_per_second,metrics_eval_steps_per_second,metrics_predict_accuracy,metrics_predict_loss,metrics_predict_macro-f1,metrics_predict_micro-f1,metrics_predict_runtime,metrics_predict_samples,metrics_predict_samples_per_second,metrics_predict_steps_per_second,task_canceled,task_id,task_name
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,283,1,mnli,01HAAJWE720S4EMTK9F0Z9JYZB,,0.38,0.7334691798267957,0.6448330283164978,0.7327875811342329,0.7334691798267957,113.8415,9815,86.216,10.778,0.7481692432872253,0.6122673749923706,0.74732083093588,0.7481692432872252,114.2106,9832,86.087,10.761,,01HAAJWE746QDKXR4MG10GKZ8T,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_283-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,566,1,mnli,01HAAJWH73VRSYNRFZMYPPQ1JS,,,,,,,,,,,,,,,,,,,2023-09-14 23:06:17.777666 +0000 UTC,01HAAJWH76Y84ANPG7AMCFMFJH,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_566-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,566,1,mnli,01HAAJWH73VRSYNRFZMYPPQ1JS,,0.38,0.6742740703005604,0.7710639238357544,0.6730629966238193,0.6742740703005604,145.532,9815,67.442,8.431,0.6874491456468673,0.739174485206604,0.6855861037020943,0.6874491456468673,146.7423,9832,67.002,8.375,,01HAAJWH76Y84ANPG7AMCFMFJH,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_566-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,848,1,mnli,01HAAJWM6RWG8VVPJ436W50EJM,,,,,,,,,,,,,,,,,,,2023-09-14 23:05:20.221572 +0000 UTC,01HAAJWM6TFQ2SQG2JPZDZ5STK,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_848-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,848,1,mnli,01HAAJWM6RWG8VVPJ436W50EJM,,0.38,0.7340804890473764,0.6449971795082092,0.7332176482538958,0.7340804890473764,161.9965,9815,60.588,7.574,0.7511187957689178,0.6129193305969238,0.7501340524088751,0.7511187957689178,162.9227,9832,60.348,7.543,,01HAAJWM6TFQ2SQG2JPZDZ5STK,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_848-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1131,1,mnli,01HAAJWQ54NY3CSEJKYMZ9HT44,,,,,,,,,,,,,,,,,,,2023-09-14 23:05:20.218421 +0000 UTC,01HAAJWQ57CG02866G16JX65ZH,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_1131-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1131,1,mnli,01HAAJWQ54NY3CSEJKYMZ9HT44,,0.38,0.7369332654100866,0.6421808004379272,0.7360369854791662,0.7369332654100865,170.6393,9815,57.519,7.191,0.7523393002441009,0.6118054389953613,0.7514224277629428,0.7523393002441009,168.8492,9832,58.229,7.279,,01HAAJWQ57CG02866G16JX65ZH,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_1131-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,-1,2,mnli,01HAAJWT2D3HS2AM5S79JHHCKA,,,,,,,,,,,,,,,,,,,2023-09-14 23:04:51.921082 +0000 UTC,01HAAJWT2FF7PXJTGV9GXJVAKZ,mnli-jacobmorrison-tk-instruct-small-lora-experiments-full_finetuning-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,-1,2,mnli,01HAAJWT2D3HS2AM5S79JHHCKA,,0.38,0.7576158940397351,0.6090456247329712,0.7567760096216416,0.757615894039735,126.3401,9815,77.687,9.712,0.7713588283157038,0.5798296928405762,0.7704220455261194,0.7713588283157038,126.1964,9832,77.91,9.739,,01HAAJWT2FF7PXJTGV9GXJVAKZ,mnli-jacobmorrison-tk-instruct-small-lora-experiments-full_finetuning-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1,2,mnli,01HAAJWX1VHEEEVME804F4NH7T,,,,,,,,,,,,,,,,,,,2023-09-14 22:57:36.949497 +0000 UTC,01HAAJWX1X7NF1KFCEABMKY9ZD,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_1-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1,2,mnli,01HAAJWX1VHEEEVME804F4NH7T,,0.38,0.6609271523178808,0.807313859462738,0.6591885052229512,0.6609271523178808,133.1304,9815,73.725,9.217,0.6753458096013019,0.7770934104919434,0.673536883647213,0.6753458096013019,134.1667,9832,73.282,9.16,,01HAAJWX1X7NF1KFCEABMKY9ZD,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_1-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,2,2,mnli,01HAAJX016ZSC9DZK34H3WSVG0,,,,,,,,,,,,,,,,,,,2023-09-14 23:05:48.548234 +0000 UTC,01HAAJX018N984AKR3YB8GWZR1,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_2-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,2,2,mnli,01HAAJX016ZSC9DZK34H3WSVG0,,0.38,0.6622516556291391,0.7950619459152222,0.6599285796551647,0.6622516556291391,132.2146,9815,74.235,9.28,0.6808380797396257,0.7648605704307556,0.6781838654623714,0.6808380797396257,133.1313,9832,73.852,9.231,,01HAAJX018N984AKR3YB8GWZR1,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_2-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,4,2,mnli,01HAAJX2ZCWF6W0XCKVXW28FJR,,,,,,,,,,,,,,,,,,,2023-09-14 23:06:46.628345 +0000 UTC,01HAAJX2ZET4C5AE10WB8NED40,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_4-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,4,2,mnli,01HAAJX2ZCWF6W0XCKVXW28FJR,,0.38,0.7161487519103413,0.6943904161453247,0.7153436000386394,0.7161487519103413,132.9122,9815,73.846,9.232,0.7373881204231082,0.6503526568412781,0.7363233902007641,0.7373881204231082,134.2385,9832,73.243,9.155,,01HAAJX2ZET4C5AE10WB8NED40,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_4-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,8,2,mnli,01HAAJX5X3JDK73A6F3JCFV6CH,,,,,,,,,,,,,,,,,,,2023-09-14 22:58:05.783726 +0000 UTC,01HAAJX5X5TMWSNSS9NXZCD8HV,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,8,2,mnli,01HAAJX5X3JDK73A6F3JCFV6CH,,0.38,0.72603158430973,0.6698379516601562,0.7253213066767014,0.72603158430973,129.4212,9815,75.838,9.481,0.7435923515052889,0.6358286738395691,0.7425079763601325,0.743592351505289,136.9844,9832,71.775,8.972,,01HAAJX5X5TMWSNSS9NXZCD8HV,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,16,2,mnli,01HAAJX8XG7K800HDRKVV00JXG,,,,,,,,,,,,,,,,,,,2023-09-14 23:06:46.625258 +0000 UTC,01HAAJX8XJ7VDFSXD0HS84DKCV,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_16-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,16,2,mnli,01HAAJX8XG7K800HDRKVV00JXG,,0.38,0.6693835965359144,0.7804189920425415,0.6671280898107202,0.6693835965359144,103.4201,9815,94.904,11.864,0.6900935720097641,0.7498934864997864,0.6873135505190947,0.6900935720097641,103.5144,9832,94.982,11.873,,01HAAJX8XJ7VDFSXD0HS84DKCV,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_16-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,64,2,mnli,01HAAJXETW7M6PSQ1K8H7F7BPG,,,,,,,,,,,,,,,,,,,2023-09-14 23:05:48.545554 +0000 UTC,01HAAJXETYDBNW76VAATGCW78W,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_64-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,64,2,mnli,01HAAJXETW7M6PSQ1K8H7F7BPG,,,,,,,,,,,,,,,,,,,2023-09-15 06:22:40.945583 +0000 UTC,01HAAJXETYDBNW76VAATGCW78W,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_64-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,64,2,mnli,01HAAJXETW7M6PSQ1K8H7F7BPG,,0.38,0.7305145185939887,0.6513102054595947,0.729525897325843,0.7305145185939887,136.9487,9815,71.669,8.96,0.7483726606997559,0.616613507270813,0.7472094390707685,0.7483726606997559,138.5327,9832,70.972,8.872,,01HAAJXETYDBNW76VAATGCW78W,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_64-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,32,2,mnli,01HAAJXGR2KE7CXMHHH4VQ7WHT,,0.38,0.6723382577687214,0.7814444899559021,0.6707162686963225,0.6723382577687214,104.0673,9815,94.314,11.79,0.6914157851912124,0.743194580078125,0.689075817746405,0.6914157851912124,104.3015,9832,94.265,11.783,,01HAAJXGR48708XYH4H4D3VMVF,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_32-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1413,2,mnli,01HAAJXHSQQXKBR5JEPB5X00D9,,0.38,0.7342842587875701,0.6466590762138367,0.7334155927528275,0.7342842587875701,140.4458,9815,69.885,8.736,0.7441008950366151,0.6192163825035095,0.7429267617740475,0.7441008950366151,141.6721,9832,69.4,8.675,,01HAAJXHSS47W4J9KFWXCZ0B9N,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_1413-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,283,2,mnli,01HAAJXMQM9113K7YQG70ENSW3,,0.38,0.7366276107997962,0.6415945887565613,0.7357829877929808,0.7366276107997962,109.2879,9815,89.809,11.227,0.7505085435313262,0.6125141382217407,0.7494692287985755,0.7505085435313262,109.5273,9832,89.768,11.221,,01HAAJXMQPGD42WX76D0K3YXQE,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_283-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,566,2,mnli,01HAAJXQPJRB710GWRVYQCE890,,0.38,0.6742740703005604,0.7710639238357544,0.6730629966238193,0.6742740703005604,146.6561,9815,66.925,8.367,0.6874491456468673,0.739174485206604,0.6855861037020943,0.6874491456468673,147.7805,9832,66.531,8.316,,01HAAJXQPMMDFY57XPK8BC8BFF,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_566-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,848,2,mnli,01HAAJXTP719AKBW5J5VVJZY59,,0.38,0.7292919001528273,0.6523464322090149,0.7281723050884225,0.7292919001528273,126.761,9815,77.429,9.68,0.7493897477624084,0.6271610856056213,0.7478999085093756,0.7493897477624083,128.5855,9832,76.463,9.558,,01HAAJXTP9NZMKJMDRB6HAHEXT,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_848-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1131,2,mnli,01HAAJXXK8EW5Y5GTN4J19CE85,,,,,,,,,,,,,,,,,,,2023-09-14 23:26:31.802088 +0000 UTC,01HAAJXXKAMH5PJS1HVG7Y1HTJ,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_1131-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1131,2,mnli,01HAAJXXK8EW5Y5GTN4J19CE85,,0.38,0.7370351502801834,0.6372140645980835,0.7362461643808812,0.7370351502801834,130.941,9815,74.957,9.371,0.7502034174125305,0.6146498918533325,0.7494323433765192,0.7502034174125305,131.4331,9832,74.806,9.351,,01HAAJXXKAMH5PJS1HVG7Y1HTJ,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_1131-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,-1,3,mnli,01HAAJY0JP5AGEX5N478YSFPX1,,,,,,,,,,,,,,,,,,,2023-09-14 23:14:24.650989 +0000 UTC,01HAAJY0JR9JNGRMT0M1MNYKYC,mnli-jacobmorrison-tk-instruct-small-lora-experiments-full_finetuning-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,-1,3,mnli,01HAAJY0JP5AGEX5N478YSFPX1,,0.38,0.7614875191034132,0.6057834625244141,0.7607106136470175,0.7614875191034132,102.6723,9815,95.595,11.951,0.773393002441009,0.5741594433784485,0.7725287418716035,0.7733930024410091,103.7874,9832,94.732,11.842,,01HAAJY0JR9JNGRMT0M1MNYKYC,mnli-jacobmorrison-tk-instruct-small-lora-experiments-full_finetuning-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1,3,mnli,01HAAJY3GQ4C6HMJBJA5YZW2CE,,0.38,0.6609271523178808,0.807313859462738,0.6591885052229512,0.6609271523178808,135.0942,9815,72.653,9.083,0.6753458096013019,0.7770934104919434,0.673536883647213,0.6753458096013019,137.7183,9832,71.392,8.924,,01HAAJY3GSCRQHC39TQ2CZHKAS,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_1-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1,3,mnli,01HAAJY3GQ4C6HMJBJA5YZW2CE,,,,,,,,,,,,,,,,,,,2023-09-14 23:04:51.918306 +0000 UTC,01HAAJY3GSCRQHC39TQ2CZHKAS,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_1-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,2,3,mnli,01HAAJY6GNRKBDYVF2CM3FFMQJ,,0.38,0.6657157412124299,0.7854361534118652,0.6628419541369857,0.6657157412124299,101.1612,9815,97.023,12.129,0.6859235150528885,0.7547781467437744,0.6826754163467736,0.6859235150528885,103.6807,9832,94.83,11.854,,01HAAJY6GQRX7VG1QFN4ADBEQT,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_2-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,4,3,mnli,01HAAJY9F447G9E5M8ZW7G1B60,,,,,,,,,,,,,,,,,,,2023-09-14 23:14:53.423902 +0000 UTC,01HAAJY9F6B20ZDJCFY5QHWBCQ,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_4-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,4,3,mnli,01HAAJY9F447G9E5M8ZW7G1B60,,0.38,0.7161487519103413,0.6943904161453247,0.7153436000386394,0.7161487519103413,136.9976,9815,71.644,8.956,0.7373881204231082,0.6503526568412781,0.7363233902007641,0.7373881204231082,138.8348,9832,70.818,8.852,,01HAAJY9F6B20ZDJCFY5QHWBCQ,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_4-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,8,3,mnli,01HAAJYCFBSSTRNQZ2818PJ7AV,,0.38,0.72603158430973,0.6698379516601562,0.7253213066767014,0.72603158430973,103.5986,9815,94.741,11.844,0.7435923515052889,0.6358286738395691,0.7425079763601325,0.743592351505289,103.9713,9832,94.565,11.821,,01HAAJYCFDRQCD5B6G6EE3Y8WF,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_8-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,16,3,mnli,01HAAJYFCAYQ0D2JX4CZNQNTK0,,,,,,,,,,,,,,,,,,,2023-09-14 23:06:17.774836 +0000 UTC,01HAAJYFCCHSBYQPQVXPHHSM28,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_16-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,16,3,mnli,01HAAJYFCAYQ0D2JX4CZNQNTK0,,0.38,0.6717269485481406,0.7811850905418396,0.6697627727763362,0.6717269485481406,133.6968,9815,73.412,9.177,0.6890764849471115,0.752358615398407,0.6862361575009017,0.6890764849471115,134.6894,9832,72.998,9.125,,01HAAJYFCCHSBYQPQVXPHHSM28,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_16-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,32,3,mnli,01HAAJYJF3G8S92AHC1KFM8DC8,,,,,,,,,,,,,,,,,,,2023-09-14 23:15:22.415096 +0000 UTC,01HAAJYJF5VMA95VF60HG2BCV9,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_32-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,32,3,mnli,01HAAJYJF3G8S92AHC1KFM8DC8,,0.38,0.6723382577687214,0.7814444899559021,0.6707162686963225,0.6723382577687214,104.5664,9815,93.864,11.734,0.6914157851912124,0.743194580078125,0.689075817746405,0.6914157851912124,104.6895,9832,93.916,11.739,,01HAAJYJF5VMA95VF60HG2BCV9,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_32-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,64,3,mnli,01HAAJYNAYX3J0YPHR3DKQSKCN,,,,,,,,,,,,,,,,,,,2023-09-15 00:00:43.33967 +0000 UTC,01HAAJYNB0E2XMW6PWRJ8ZY69P,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_64-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,64,3,mnli,01HAAJYNAYX3J0YPHR3DKQSKCN,,0.38,0.7305145185939887,0.6513102054595947,0.729525897325843,0.7305145185939887,135.2276,9815,72.581,9.074,0.7483726606997559,0.616613507270813,0.7472094390707685,0.7483726606997559,136.2948,9832,72.138,9.017,,01HAAJYNB0E2XMW6PWRJ8ZY69P,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_64-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1413,3,mnli,01HAAJYR8KQ3S3629BTY2H4P3Q,,,,,,,,,,,,,,,,,,,2023-09-15 00:01:12.133107 +0000 UTC,01HAAJYR8NKPH4GNEYFGGAG9KY,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_1413-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1413,3,mnli,01HAAJYR8KQ3S3629BTY2H4P3Q,,0.38,0.7373408048904737,0.6411356329917908,0.7365337165853024,0.7373408048904737,144.0808,9815,68.122,8.516,0.7506102522375916,0.6119412779808044,0.7497779139467541,0.7506102522375915,146.4503,9832,67.135,8.392,,01HAAJYR8NKPH4GNEYFGGAG9KY,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_1413-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,283,3,mnli,01HAAJYV8A3R01NW80B9V6DHFM,,,,,,,,,,,,,,,,,,,2023-09-14 23:12:02.610449 +0000 UTC,01HAAJYV8C8MF5MFHZB944P4EG,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_283-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,283,3,mnli,01HAAJYV8A3R01NW80B9V6DHFM,,0.38,0.7366276107997962,0.6415945887565613,0.7357829877929808,0.7366276107997962,110.9335,9815,88.476,11.061,0.7505085435313262,0.6125141382217407,0.7494692287985755,0.7505085435313262,111.0569,9832,88.531,11.066,,01HAAJYV8C8MF5MFHZB944P4EG,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_283-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,566,3,mnli,01HAAJYY6RE7SA791ECPFH873K,,,,,,,,,,,,,,,,,,,2023-09-14 23:12:02.607735 +0000 UTC,01HAAJYY6TRXT00RZJHY0ZX94S,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_566-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,566,3,mnli,01HAAJYY6RE7SA791ECPFH873K,,0.38,0.6705043301069791,0.7722924947738647,0.6682562239633766,0.6705043301069791,115.2395,9815,85.17,10.647,0.6931448331977217,0.7369648218154907,0.6905590867410352,0.6931448331977217,115.1302,9832,85.399,10.675,,01HAAJYY6TRXT00RZJHY0ZX94S,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_566-lr_1e-4-seed_3
